Date,Rate ,Value 
2022,Bank Rate,2.9318
2022,5-Year 75% LTV mortgage ,5.49
2022,10-Year 75% LTV mortgage ,5.96
2021,Bank Rate,0.1
2021,5-Year 75% LTV mortgage ,1.52
2021,10-Year 75% LTV mortgage ,1.67
2020,Bank Rate,0.1
2020,5-Year 75% LTV mortgage ,2.05
2020,10-Year 75% LTV mortgage ,1.94
2019,Bank Rate,0.75
2019,5-Year 75% LTV mortgage ,1.67
2019,10-Year 75% LTV mortgage ,1.94
2018,Bank Rate,0.75
2018,5-Year 75% LTV mortgage ,2.02
2018,10-Year 75% LTV mortgage ,2.36
2017,Bank Rate,0.4886
2017,5-Year 75% LTV mortgage ,2.04
2017,10-Year 75% LTV mortgage ,2.52
2016,Bank Rate,0.25
2016,5-Year 75% LTV mortgage ,2.25
2016,10-Year 75% LTV mortgage ,2.93
2015,Bank Rate,0.5
2015,5-Year 75% LTV mortgage ,2.77
2015,10-Year 75% LTV mortgage ,3.36
2014,Bank Rate,0.5
2014,5-Year 75% LTV mortgage ,3.21
2014,10-Year 75% LTV mortgage ,3.67
2013,Bank Rate,0.5
2013,5-Year 75% LTV mortgage ,3.36
2013,10-Year 75% LTV mortgage ,4.12
